exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp235	1.36186650e-13	1.001296	1.000019	discard	Fourier 32modes pos tol=1e-11 maxit=200	agent1	solver_param	1	-1.520844
exp236	9.48956917e-22	0.000000	0.000000	discard	pos mode=1 amp=0.3 nodes=250 tol=1e-11	agent0	perturbation	1	0.000000
exp237	9.48956917e-22	0.000000	0.000000	discard	trivial fine amp=0.0048	agent0	initial_cond	1	0.000000
exp238	1.58295763e-22	0.000000	0.000000	discard	pos mode=1 amp=0.5 nodes=250 tol=1e-11	agent0	perturbation	0	0.000000
exp239	1.58295763e-22	0.000000	0.000000	discard	trivial fine amp=0.005	agent0	initial_cond	0	0.000000
exp240	3.80710264e-22	0.000000	-0.000000	discard	pos mode=2 amp=0.1 nodes=250 tol=1e-11	agent0	perturbation	0	-0.000000
exp241	3.80710264e-22	0.000000	-0.000000	discard	trivial fine amp=0.0052	agent0	initial_cond	0	-0.000000
exp242	1.77962338e-22	0.000000	0.000000	discard	pos mode=2 amp=0.3 nodes=250 tol=1e-11	agent0	perturbation	1	0.000000
exp243	1.77962338e-22	0.000000	0.000000	discard	trivial fine amp=0.0055	agent0	initial_cond	1	0.000000
exp244	5.62802405e-12	1.002503	1.000218	discard	pos mode=2 amp=0.5 nodes=250 tol=1e-11	agent0	perturbation	0	-1.523848
exp245	5.62802405e-12	1.002503	1.000218	discard	pos mode=3 amp=0.1 nodes=250 tol=1e-11	agent0	perturbation	0	-1.523848
exp246	5.62802405e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 nodes=250 tol=1e-11	agent0	perturbation	0	-1.523848
exp247	5.62802405e-12	1.002503	1.000218	discard	pos mode=3 amp=0.5 nodes=250 tol=1e-11	agent0	perturbation	0	-1.523848
exp248	3.92787777e-14	0.000000	0.000000	discard	trivial u=0.460 amp=0.005	agent0	initial_cond	0	-0.000000
exp249	2.61475118e-14	0.000000	0.000000	discard	trivial u=0.462 amp=0.005	agent0	initial_cond	1	-0.000000
exp250	4.34874065e-22	0.000000	0.000000	discard	trivial u=0.464 amp=0.005	agent0	initial_cond	0	0.000000
exp251	1.58295763e-22	0.000000	0.000000	discard	trivial u=0.465 amp=0.005	agent0	initial_cond	0	0.000000
exp252	3.90101586e-19	0.000000	0.000000	discard	trivial u=0.466 amp=0.005	agent0	initial_cond	0	-0.000000
exp253	1.10873129e-18	0.000000	0.000000	discard	trivial u=0.468 amp=0.005	agent0	initial_cond	0	-0.000000
exp254	3.86677783e-18	0.000000	0.000000	discard	trivial u=0.470 amp=0.005	agent0	initial_cond	1	-0.000000
exp255	3.14947943e-14	1.001296	1.000019	discard	Fourier 16modes pos tol=1e-11	agent1	solver_param	0	-1.520844
exp256	1.58295763e-22	0.000000	0.000000	discard	trivial phase=0.0	agent0	initial_cond	1	0.000000
exp257	9.96960143e-12	0.070536	0.000000	discard	trivial phase=1.57	agent0	initial_cond	0	0.000175
exp258	5.42515700e-23	0.000000	0.000000	discard	trivial phase=3.14	agent0	initial_cond	0	-0.000000
exp259	9.96960406e-12	0.070536	0.000000	discard	trivial phase=4.71	agent0	initial_cond	1	0.000175
exp260	4.77281835e-22	0.000000	0.000000	discard	trivial phase=6.28	agent0	initial_cond	0	-0.000000
exp261	3.14947943e-14	1.001296	1.000019	discard	trivial branch u=0 n=196 tol=1e-9	agent1	initial_cond	0	-1.520844
exp262	5.62802405e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 tol=8.0e-12	agent0	solver_param	0	-1.523848
exp263	6.38533380e-17	0.000000	0.000000	discard	trivial phase=3.0	agent0	initial_cond	0	0.000000
exp264	1.32767258e-20	0.000000	-0.000000	discard	trivial phase=3.1	agent0	initial_cond	0	0.000000
exp265	1.05147103e-22	0.000000	-0.000000	discard	trivial phase=3.13	agent0	initial_cond	1	0.000000
exp266	5.42515700e-23	0.000000	0.000000	discard	trivial phase=3.14	agent0	initial_cond	0	-0.000000
exp267	8.77330653e-23	0.000000	0.000000	discard	trivial phase=3.15	agent0	initial_cond	0	0.000000
exp268	2.49869189e-20	0.000000	0.000000	discard	trivial phase=3.2	agent0	initial_cond	1	0.000000
exp269	1.42313437e-16	0.000000	0.000000	discard	trivial phase=3.3	agent0	initial_cond	0	0.000000
exp270	2.17782295e-15	1.001296	1.000019	discard	u=0 n=200 tol=1e-9	agent1	initial_cond	0	-1.520844
exp271	2.17782295e-15	1.001296	1.000019	discard	Fourier 8modes pos tol=1e-11	agent1	solver_param	0	-1.520844
exp272	5.62802405e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 tol=8.0e-12	agent0	solver_param	1	-1.523848
exp273	5.62802405e-12	1.002503	1.000218	discard	trivial mode=1	agent0	initial_cond	0	-1.523848
exp274	5.62802405e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 tol=6.0e-12	agent0	solver_param	0	-1.523848
exp275	crash	0	0	crash	trivial mode=2	agent0	initial_cond	0	0
exp276	crash	0	0	crash	pos mode=3 amp=0.3 tol=4.0e-12	agent0	solver_param	0	0
exp277	1.67423858e-12	1.002503	1.000218	discard	trivial mode=3	agent0	initial_cond	1	-1.523848
exp277	1.67423858e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 tol=3.0e-12	agent0	solver_param	1	-1.523848
exp278	2.69265104e-23	0.000000	0.000000	discard	trivial mode=4	agent0	initial_cond	0	0.000000
exp279	2.17782295e-15	1.001296	1.000019	discard	u=0 n=250 tol=1e-9	agent1	initial_cond	0	-1.520844
exp280	5.42515700e-23	0.000000	0.000000	discard	trivial mode=1	agent0	initial_cond	0	-0.000000
exp281	2.45001126e-12	0.000000	0.000000	discard	trivial mode=2	agent0	initial_cond	1	-0.000000
exp282	6.60302632e-13	0.000000	0.000000	discard	trivial mode=3	agent0	initial_cond	0	-0.000000
exp283	2.69265104e-23	0.000000	0.000000	discard	trivial mode=4	agent0	initial_cond	0	0.000000
exp284	2.75251995e-21	0.000000	0.000000	discard	trivial mode=5	agent0	initial_cond	1	0.000000
exp285	4.49090169e-16	0.000000	0.000000	discard	trivial mode=6	agent0	initial_cond	0	-0.000000
exp286	3.24730835e-17	0.000000	0.000000	discard	trivial mode=7	agent0	initial_cond	0	-0.000000
exp287	3.24734571e-17	0.000000	0.000000	discard	trivial mode=8	agent0	initial_cond	1	-0.000000
exp288	1.67423858e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp289	1.67423858e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 tol=2.0e-12	agent0	solver_param	1	-1.523848
exp290	crash	0	0	crash	pos mode=3 amp=0.3 tol=1.5e-12	agent0	solver_param	0	0
exp291	crash	0	0	crash	pos mode=3 amp=0.3 tol=1.0e-12	agent0	solver_param	0	0
exp292	2.06774381e-16	1.001296	1.000019	discard	Fourier 4modes pos tol=1e-11	agent1	solver_param	1	-1.520844
exp293	crash	0	0	crash	pos mode=3 amp=0.3 tol=3.5e-12	agent0	solver_param	1	0
exp294	2.00148302e-16	1.001298	1.000025	discard	u=0 n=300 tol=1e-9	agent1	initial_cond	1	-1.520921
exp295	1.67423858e-12	1.002503	-1.000218	discard	neg mode=3 amp=0.3 tol=3.0e-12	agent0	solver_param	0	-1.523848
exp296	1.67423858e-12	1.002503	-1.000218	discard	neg mode=3 amp=0.3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp297	2.69265104e-23	0.000000	0.000000	discard	trivial tol=1.0e-11	agent0	initial_cond	1	0.000000
exp297	2.69265104e-23	0.000000	0.000000	discard	neg mode=3 amp=0.3 tol=2.0e-12	agent0	solver_param	1	0.000000
exp298	4.48723326e-23	0.000000	-0.000000	discard	trivial tol=1.0e-12	agent0	initial_cond	0	0.000000
exp299	4.05190175e-23	0.000000	0.000000	discard	trivial tol=1.0e-13	agent0	initial_cond	0	0.000000
exp300	7.01446518e-23	0.000000	-0.000000	discard	trivial tol=1.0e-14	agent0	initial_cond	0	-0.000000
exp301	2.86276290e-23	0.000000	0.000000	discard	trivial tol=5.0e-13	agent0	initial_cond	0	0.000000
exp302	2.00148302e-16	1.001298	1.000025	discard	Fourier 2modes pos tol=1e-11	agent1	solver_param	0	-1.520921
exp303	7.45440278e-24	0.000000	0.000000	discard	pos mode=3 amp=0.3 nodes=275 tol=3e-12	agent0	solver_param	0	0.000000
exp304	crash	0	0	crash	trivial nodes=150	agent0	initial_cond	0	0
exp305	5.24995430e-24	0.000000	0.000000	discard	pos mode=3 amp=0.3 nodes=290 tol=3e-12	agent0	solver_param	0	-0.000000
exp306	2.99993679e-12	1.002503	1.000218	discard	trivial nodes=200	agent0	initial_cond	1	-1.523848
exp307	2.99993679e-12	1.002503	1.000218	discard	pos mode=3 amp=0.3 nodes=300 tol=3e-12	agent0	solver_param	0	-1.523848
exp308	2.69265104e-23	0.000000	0.000000	discard	trivial nodes=250	agent0	initial_cond	0	0.000000
exp309	1.81795457e-23	0.000000	0.000000	discard	trivial nodes=300	agent0	initial_cond	0	0.000000
exp310	5.18430718e-23	0.000000	0.000000	discard	trivial nodes=350	agent0	initial_cond	0	0.000000
exp311	4.10401886e-23	0.000000	-0.000000	discard	trivial nodes=400	agent0	initial_cond	0	0.000000
exp312	2.00148302e-16	1.001298	-1.000025	discard	u=0 n=350 tol=1e-9	agent1	initial_cond	1	-1.520921
exp313	2.00148302e-16	1.001298	-1.000025	discard	Fourier 2modes neg u_offset=-1.0	agent1	branch_search	0	-1.520921
exp314	1.72932071e-23	0.000000	-0.000000	discard	trivial nodes=270	agent0	initial_cond	1	0.000000
exp315	2.36004527e-23	0.000000	0.000000	discard	trivial nodes=280	agent0	initial_cond	0	-0.000000
exp316	2.27482957e-23	0.000000	0.000000	discard	trivial nodes=290	agent0	initial_cond	0	-0.000000
exp317	1.81795457e-23	0.000000	0.000000	discard	trivial nodes=300	agent0	initial_cond	0	0.000000
exp318	3.31960314e-23	0.000000	0.000000	discard	trivial nodes=310	agent0	initial_cond	0	0.000000
exp319	2.27581118e-23	0.000000	0.000000	discard	trivial nodes=320	agent0	initial_cond	1	-0.000000
exp320	2.23060029e-23	0.000000	0.000000	discard	pos n=300 mode=3 tol=5.0e-12	agent0	solver_param	0	0.000000
exp320	2.23060029e-23	0.000000	0.000000	discard	trivial nodes=330	agent0	initial_cond	0	0.000000
exp321	3.25175165e-12	1.002503	1.000218	discard	pos n=300 mode=3 tol=7.0e-12	agent0	solver_param	0	-1.523848
exp322	3.25175165e-12	1.002503	1.000218	discard	pos n=300 mode=3 tol=1.0e-11	agent0	solver_param	1	-1.523848
exp323	2.51609993e-13	0.000000	0.000000	discard	K_amplitude=0.1	agent0	initial_cond	0	-0.000000
exp324	5.56112632e-15	0.000000	0.000000	discard	K_amplitude=0.2	agent0	initial_cond	1	-0.000000
exp325	1.81795457e-23	0.000000	0.000000	discard	K_amplitude=0.3	agent0	initial_cond	0	0.000000
exp326	1.57717096e-23	0.000000	0.000000	discard	K_amplitude=0.4	agent0	initial_cond	0	0.000000
exp327	2.06774381e-16	1.001296	-1.000019	discard	Fourier 4modes neg u_offset=-1.0	agent1	branch_search	0	-1.520844
exp328	2.01724070e-21	0.000000	-0.000000	discard	K_amplitude=0.5	agent0	initial_cond	1	0.000000
exp329	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.2 phase=0.0 mode=3 n=250 tol=2.5e-12	agent0	perturbation	0	-1.523848
exp330	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.2 phase=1.5708 mode=3 n=250 tol=2.5e-12	agent0	perturbation	1	-1.523848
exp331	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.2 phase=3.14159 mode=3 n=250 tol=2.5e-12	agent0	perturbation	0	-1.523848
exp332	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.4 phase=0.0 mode=3 n=250 tol=2.5e-12	agent0	perturbation	0	-1.523848
exp333	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.4 phase=1.5708 mode=3 n=250 tol=2.5e-12	agent0	perturbation	1	-1.523848
exp334	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.4 phase=3.14159 mode=3 n=250 tol=2.5e-12	agent0	perturbation	0	-1.523848
exp335	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.5 phase=0.0 mode=3 n=250 tol=2.5e-12	agent0	perturbation	1	-1.523848
exp336	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.5 phase=1.5708 mode=3 n=250 tol=2.5e-12	agent0	perturbation	0	-1.523848
exp337	1.67423858e-12	1.002503	1.000218	discard	pos amp=0.5 phase=3.14159 mode=3 n=250 tol=2.5e-12	agent0	perturbation	0	-1.523848
exp338	2.93310733e-12	0.000000	0.000000	discard	K_amplitude=0.35	agent0	initial_cond	1	-0.000000
exp339	4.05817884e-12	0.000000	0.000000	discard	K_amplitude=0.37	agent0	initial_cond	0	-0.000000
exp340	4.40810878e-12	0.000000	0.000000	discard	K_amplitude=0.39	agent0	initial_cond	0	-0.000000
exp341	1.57717096e-23	0.000000	0.000000	discard	K_amplitude=0.4	agent0	initial_cond	0	0.000000
exp342	9.61411158e-23	0.000000	-0.000000	discard	K_amplitude=0.41	agent0	initial_cond	0	0.000000
exp343	9.99788612e-22	0.000000	0.000000	discard	K_amplitude=0.43	agent0	initial_cond	1	-0.000000
exp344	5.33678699e-22	0.000000	-0.000000	discard	K_amplitude=0.45	agent0	initial_cond	0	0.000000
exp345	2.14518116e-12	1.002503	1.000218	discard	pos nodes=230 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp346	2.01218416e-12	1.002503	1.000218	discard	pos nodes=235 mode=3 tol=2.5e-12	agent0	solver_param	1	-1.523848
exp347	1.88878995e-12	1.002503	1.000218	discard	pos nodes=240 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp348	1.77508357e-12	1.002503	1.000218	discard	pos nodes=245 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp349	1.57773901e-12	1.002503	1.000218	discard	pos nodes=255 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp350	1.48880320e-12	1.002503	1.000218	discard	pos nodes=260 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp351	7.63219561e-12	0.000000	0.000000	discard	pos nodes=265 mode=3 tol=2.5e-12	agent0	solver_param	1	0.000000
exp352	crash	0	0	crash	u=0.460 amp=0.003	agent0	initial_cond	1	0
exp353	2.07280771e-23	0.000000	-0.000000	discard	pos nodes=270 mode=3 tol=2.5e-12	agent0	solver_param	0	0.000000
exp354	2.07280771e-23	0.000000	-0.000000	discard	u=0.460 amp=0.004	agent0	initial_cond	0	0.000000
exp355	4.03100236e-23	0.000000	0.000000	discard	u=0.460 amp=0.005	agent0	initial_cond	1	0.000000
exp356	8.32577733e-23	0.000000	-0.000000	discard	u=0.460 amp=0.006	agent0	initial_cond	0	-0.000000
exp357	7.04932386e-12	0.000000	0.000000	discard	u=0.462 amp=0.003	agent0	initial_cond	0	0.000000
exp358	3.18368338e-23	0.000000	-0.000000	discard	u=0.462 amp=0.004	agent0	initial_cond	1	0.000000
exp359	7.16008135e-23	0.000000	0.000000	discard	u=0.462 amp=0.005	agent0	initial_cond	0	-0.000000
exp360	1.26006861e-22	0.000000	0.000000	discard	u=0.462 amp=0.006	agent0	initial_cond	0	-0.000000
exp361	7.61712710e-12	0.000000	0.000000	discard	u=0.464 amp=0.003	agent0	initial_cond	1	-0.000000
exp362	8.70547970e-24	0.000000	0.000000	discard	u=0.464 amp=0.004	agent0	initial_cond	0	0.000000
exp363	8.98199830e-23	0.000000	0.000000	discard	u=0.464 amp=0.005	agent0	initial_cond	0	0.000000
exp364	1.53249273e-22	0.000000	0.000000	discard	u=0.464 amp=0.006	agent0	initial_cond	1	0.000000
exp365	8.60231113e-12	0.000000	0.000000	discard	u=0.465 amp=0.003	agent0	initial_cond	0	-0.000000
exp366	2.04698975e-23	0.000000	0.000000	discard	u=0.465 amp=0.004	agent0	initial_cond	1	0.000000
exp367	1.60874564e-22	0.000000	0.000000	discard	u=0.465 amp=0.005	agent0	initial_cond	0	-0.000000
exp368	7.02708861e-23	0.000000	0.000000	discard	u=0.465 amp=0.006	agent0	initial_cond	0	0.000000
exp369	8.08237373e-12	0.000000	0.000000	discard	u=0.466 amp=0.003	agent0	initial_cond	1	-0.000000
exp370	8.45572777e-12	0.000000	0.000000	discard	u=0.466 amp=0.004	agent0	initial_cond	0	-0.000000
exp371	5.18969208e-12	0.000000	0.000000	discard	u=0.466 amp=0.005	agent0	initial_cond	0	0.000000
exp372	8.38447028e-12	0.000000	0.000000	discard	u=0.466 amp=0.006	agent0	initial_cond	1	0.000000
exp373	1.48880320e-12	1.002503	1.000218	discard	positive branch optimal n=260 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp374	9.56476035e-12	0.000000	0.000000	discard	u=0.4635 amp=0.0035	agent0	initial_cond	0	-0.000000
exp375	4.80808221e-14	1.001296	-1.000019	discard	positive branch fourier 1mode u=0.9 tol=1e-14	agent1	initial_cond	0	-1.520844
exp376	1.03606629e-23	0.000000	0.000000	discard	u=0.4635 amp=0.004	agent0	initial_cond	0	0.000000
exp377	1.11494026e-23	0.000000	-0.000000	discard	u=0.4635 amp=0.0045	agent0	initial_cond	1	0.000000
exp378	9.97263247e-12	0.000000	0.000000	discard	u=0.464 amp=0.0035	agent0	initial_cond	0	-0.000000
exp379	8.70547970e-24	0.000000	0.000000	discard	u=0.464 amp=0.004	agent0	initial_cond	0	0.000000
exp380	1.14566600e-23	0.000000	-0.000000	discard	u=0.464 amp=0.0045	agent0	initial_cond	1	0.000000
exp381	7.09770556e-24	0.000000	0.000000	discard	u=0.4645 amp=0.0035	agent0	initial_cond	0	0.000000
exp382	3.38009491e-23	0.000000	-0.000000	discard	u=0.4645 amp=0.004	agent0	initial_cond	1	0.000000
exp383	4.14624446e-23	0.000000	-0.000000	discard	u=0.4645 amp=0.0045	agent0	initial_cond	0	0.000000
exp384	1.46910673e-12	1.002503	1.000218	discard	pos nodes=261 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp385	1.45535398e-12	1.002503	1.000218	discard	pos nodes=262 mode=3 tol=2.5e-12	agent0	solver_param	1	-1.523848
exp386	4.80808221e-14	1.001296	-1.000019	discard	basin boundary u_offset=0.5 Fourier 4modes	agent1	perturbation	0	-1.520844
exp387	1.43707146e-12	1.002503	1.000218	discard	pos nodes=263 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp388	1.41827379e-12	1.002503	1.000218	discard	pos nodes=264 mode=3 tol=2.5e-12	agent0	solver_param	1	-1.523848
exp389	8.70547970e-24	0.000000	0.000000	discard	mode=1	agent0	initial_cond	1	0.000000
exp390	1.79017817e-12	0.000000	0.000000	discard	mode=2	agent0	initial_cond	0	-0.000000
exp391	2.32742742e-12	0.000000	0.000000	discard	mode=3	agent0	initial_cond	0	-0.000000
exp392	1.54874151e-13	0.000000	0.000000	discard	mode=4	agent0	initial_cond	1	-0.000000
exp393	1.02861135e-20	0.000000	0.000000	discard	mode=5	agent0	initial_cond	0	0.000000
exp394	2.51721180e-21	0.000000	0.000000	discard	negative branch fourier 1mode u=-0.9 tol=1e-14	agent1	initial_cond	0	-0.000000
exp395	1.41827379e-12	1.002503	1.000218	discard	pos nodes=264 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	1	-1.523848
exp396	1.40774009e-12	1.002503	1.000218	discard	pos nodes=265 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp397	1.38696447e-12	1.002503	1.000218	discard	pos nodes=266 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	1	-1.523848
exp398	1.37357611e-12	1.002503	1.000218	discard	pos nodes=267 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp399	1.35748465e-12	1.002503	1.000218	discard	pos nodes=268 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	0	-1.523848
exp400	2.51721180e-21	0.000000	0.000000	discard	basin boundary u_offset=0.3 Fourier 4modes	agent1	perturbation	0	-0.000000
exp401	1.70512388e-22	0.000000	0.000000	discard	phase=0.0	agent0	initial_cond	0	0.000000
exp402	9.99175493e-12	0.070536	0.000000	discard	phase=1.57	agent0	initial_cond	1	0.000175
exp403	8.70547970e-24	0.000000	0.000000	discard	phase=3.14	agent0	initial_cond	0	0.000000
exp404	9.99175805e-12	0.070536	0.000000	discard	phase=4.71	agent0	initial_cond	0	0.000175
exp405	4.60472228e-22	0.000000	0.000000	discard	phase=6.28	agent0	initial_cond	1	0.000000
exp406	crash	0	0	crash	pos nodes=270 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	1	0
exp407	crash	0	0	crash	pos nodes=275 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	0	0
exp408	crash	0	0	crash	pos nodes=280 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	0	0
exp409	crash	0	0	crash	pos nodes=285 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	1	0
exp410	crash	0	0	crash	pos nodes=290 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	0	0
exp411	crash	0	0	crash	pos nodes=295 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	0	0
exp412	crash	0	0	crash	pos nodes=300 amp=0.5 mode=3 tol=2.5e-12	agent0	solver_param	1	0
exp413	1.93466006e-23	0.000000	0.000000	discard	basin boundary u_offset=0.4 Fourier 4modes	agent1	perturbation	0	-0.000000
exp414	1.53755377e-21	0.000000	0.000000	discard	u=0.460 amp=0.0035	agent0	initial_cond	1	0.000000
exp414	1.53755377e-21	0.000000	0.000000	discard	u=0.461 amp=0.0035	agent0	initial_cond	1	0.000000
exp414	1.53755377e-21	0.000000	0.000000	discard	u=0.460 amp=0.0045	agent0	initial_cond	1	0.000000
exp414	1.53755377e-21	0.000000	0.000000	discard	u=0.460 amp=0.004	agent0	initial_cond	1	0.000000
exp415	1.53755377e-21	0.000000	0.000000	discard	u=0.464 amp=0.0035	agent0	initial_cond	1	0.000000
exp415	1.53755377e-21	0.000000	0.000000	discard	u=0.462 amp=0.0035	agent0	initial_cond	1	0.000000
exp415	1.53755377e-21	0.000000	0.000000	discard	u=0.463 amp=0.0045	agent0	initial_cond	1	0.000000
